##clock input
FPGA_CLK_40M	U1.M2 
dut_B4_IO[9]	U1.V2
dut_B5_IO[0]	U1.R19
dut_B5_IO[1]	U1.P21
dut_B5_IO[10]	U1.U22
dut_B5_IO[11]	U1.T20
dut_B5_IO[12]	U1.U20
dut_B5_IO[13]	U1.U19
dut_B5_IO[14]	U1.U21
dut_B5_IO[15]	U1.L21
dut_B5_IO[16]	U1.V22
dut_B5_IO[17]	U1.V21
dut_B5_IO[18]	U1.N22
dut_B5_IO[2]	U1.P20
dut_B5_IO[3]	U1.T21
dut_B5_IO[4]	U1.N21
dut_B5_IO[5]	U1.T22
dut_B5_IO[6]	U1.R22
dut_B5_IO[7]	U1.R21
dut_B5_IO[8]	U1.T19
dut_B5_IO[9]	U1.N16
dut_B6_IO[0]	U1.E21
dut_B6_IO[1]	U1.F21
dut_B6_IO[10]	U1.H20
dut_B6_IO[11]	U1.H22
dut_B6_IO[12]	U1.H21
dut_B6_IO[13]	U1.J20
dut_B6_IO[14]	U1.H19
dut_B6_IO[15]	U1.J21
dut_B6_IO[16]	U1.K20
dut_B6_IO[17]	U1.K22
dut_B6_IO[18]	U1.K21
dut_B6_IO[19]	U1.L20
dut_B6_IO[2]	U1.E19
dut_B6_IO[20]	U1.K19
dut_B6_IO[3]	U1.F22
dut_B6_IO[4]	U1.G22
dut_B6_IO[5]	U1.F20
dut_B6_IO[6]	U1.F19
dut_B6_IO[7]	U1.G19
dut_B6_IO[8]	U1.G21
dut_B6_IO[9]	U1.G20
dut_B7_IO[0]	U1.C17
dut_B7_IO[1]	U1.A17
dut_B7_IO[10]	U1.E18
dut_B7_IO[11]	U1.A19
dut_B7_IO[12]	U1.C22
dut_B7_IO[13]	U1.C19
dut_B7_IO[14]	U1.D20
dut_B7_IO[15]	U1.D21
dut_B7_IO[16]	U1.C21
dut_B7_IO[17]	U1.D22
dut_B7_IO[18]	U1.E20
dut_B7_IO[19]	U1.E22
dut_B7_IO[2]	U1.B17
dut_B7_IO[3]	U1.A18
dut_B7_IO[4]	U1.D17
dut_B7_IO[5]	U1.E17
dut_B7_IO[6]	U1.D18
dut_B7_IO[7]	U1.B18
dut_B7_IO[8]	U1.C18
dut_B7_IO[9]	U1.B19
BANK1_DIRB1	U1.J8
BANK1_DIRB2	U1.J7
BANK3_DIRB1	U1.H16
BANK3_DIRB2	U1.G16
BANK5_DIRB1	U1.G17
BANK5_DIRB2	U1.G18
BANK7_DIRB1	U1.E14
BANK7_DIRB2	U1.F17
UCLKOUT	U1.AA11
UFD0	U1.W11
UFD1	U1.V10
UFD2	U1.W10
UFD3	U1.Y10
UFD4	U1.AA10 
UFD5	U1.AB10 
UFD6	U1.U9
UFD7	U1.V9 
UFD8	U1.U7
UFD9	U1.V6
UFD10	U1.Y6
UFD11	U1.AA6
UFD12	U1.W3
UFD13	U1.W4
UFD14	U1.Y2
UFD15	U1.Y1
UFLAGA	U1.W9 
UFLAGB	U1.U8
UFLAGC	U1.V8
UIFCLK	U1.Y11
USLRD	U1.V11
USLWR	U1.V12
UPA0	U1.Y8
UPA1	U1.AA8
UPA2	U1.AB8
UPA3	U1.V7
UPA4	U1.W7
UPA5	U1.Y7
UPA6	U1.AA7
UPA7	U1.AB7
UPE0	U1.AB6
UPE1	U1.U6
UPE2	U1.W5
UPE3	U1.Y5
UPE4	U1.AA5
UPE5	U1.AB5
UPE6	U1.AA4
UPE7	U1.Y3
URESET	U1.N4 
